120413;BCN;OSL;1445;+0200;2220;+0200;0;LX_1955-LX_4710
120413;BCN;OSL;1040;+0200;1820;+0200;0;BD_3453-BD_2932
120413;BCN;OSL;1040;+0200;1820;+0200;0;LH_1125-LH_862
120413;BCN;OSL;1605;+0200;2345;+0200;0;BD_3451-BD_2928
120413;BCN;OSL;1605;+0200;2345;+0200;0;LH_1129-LH_864
120413;BCN;OSL;0650;+0200;1435;+0200;0;LH_1139-LH_6230
120413;BCN;OSL;0910;+0200;1655;+0200;0;SN_3696-SN_2283
120413;BCN;OSL;1105;+0200;1850;+0200;0;KL_1666-KL_1149
120413;BCN;OSL;1440;+0200;2225;+0200;0;BA_489-BA_770
120413;BCN;OSL;1025;+0200;1820;+0200;0;UX_3495-UX_3551
120413;BCN;OSL;1025;+0200;1820;+0200;0;AF_1149-AF_2374
120413;BCN;OSL;0810;+0200;1610;+0200;0;KL_1664-KL_1147
120413;BCN;OSL;1115;+0200;1920;+0200;0;SK_9973-SK_1470
120413;BCN;OSL;1115;+0200;1920;+0200;0;JK_33-JK_9095
120413;BCN;OSL;1255;+0200;2110;+0200;0;UX_3149-UX_3553
120413;BCN;OSL;1255;+0200;2110;+0200;0;AF_1349-AF_1274
120413;BCN;OSL;1345;+0200;2200;+0200;0;OK_689-OK_448
120413;BCN;OSL;1345;+0200;2200;+0200;0;KE_7670-KE_7633
120413;BCN;OSL;0840;+0200;1700;+0200;0;JK_6714-JK_9057
120413;BCN;OSL;1000;+0200;1825;+0200;0;AY_3506-AY_657
120413;BCN;OSL;1110;+0200;1935;+0200;0;SK_9919-SK_889
120413;BCN;OSL;1230;+0200;2055;+0200;0;LH_3303-LH_6208
120413;BCN;OSL;1335;+0200;2200;+0200;0;KE_7670-KE_7633
120413;BCN;OSL;1345;+0200;2210;+0200;0;KE_7670-KE_7633
120413;BCN;OSL;1140;+0200;2010;+0200;0;AA_6286-AA_6406
120413;BCN;OSL;1140;+0200;2010;+0200;0;IB_7470-IB_7630
120413;BCN;OSL;1140;+0200;2010;+0200;0;BA_473-BA_768
120413;BCN;OSL;1140;+0200;2010;+0200;0;AA_6291-AA_6406
120413;BCN;OSL;1140;+0200;2010;+0200;0;BA_479-BA_768
120413;BCN;OSL;1040;+0200;1915;+0200;0;LH_1125-LH_6280
120413;BCN;OSL;1110;+0200;1945;+0200;0;SK_9919-SK_889
120413;BCN;OSL;1335;+0200;2210;+0200;0;KE_7670-KE_7633
120413;BCN;OSL;0755;+0200;1640;+0200;0;KE_7672-KE_7631
120413;BCN;OSL;1140;+0200;2025;+0200;0;AA_6286-AA_6406
120413;BCN;OSL;1140;+0200;2025;+0200;0;AA_6291-AA_6406
120413;BCN;OSL;0930;+0200;1820;+0200;0;AF_1031-AF_2374
120413;BCN;OSL;1315;+0200;2205;+0200;0;KL_1672-KL_1221
120413;BCN;OSL;0600;+0200;1455;+0200;0;TK_1852-TK_1753
120413;BCN;OSL;0715;+0200;1610;+0200;0;BA_477-BA_766
120413;BCN;OSL;0715;+0200;1610;+0200;0;QF_3366-QF_3593
120413;BCN;OSL;0715;+0200;1610;+0200;0;IB_7450-IB_7628
120413;BCN;OSL;1325;+0200;2225;+0200;0;BA_485-BA_770
120413;BCN;OSL;1325;+0200;2225;+0200;0;IB_7456-IB_7632
120413;BCN;OSL;0615;+0200;1520;+0200;0;LH_1819-LH_6170
120413;BCN;OSL;0715;+0200;1620;+0200;0;AA_6289-AA_6629
120413;BCN;OSL;0815;+0200;1725;+0200;0;LH_1817-LH_2454
120413;BCN;OSL;1100;+0200;2010;+0200;0;IB_7452-IB_7630
120413;BCN;OSL;1100;+0200;2010;+0200;0;BA_479-BA_768
120413;BCN;OSL;1315;+0200;2225;+0200;0;IB_7468-IB_7632
120413;BCN;OSL;1315;+0200;2225;+0200;0;BA_8472-BA_770
120413;BCN;OSL;1310;+0200;2225;+0200;0;IB_7468-IB_7632
120413;BCN;OSL;1345;+0200;2300;+0200;0;OS_398-OS_331
120413;BCN;OSL;0720;+0200;1640;+0200;0;KE_7672-KE_7631
120413;BCN;OSL;1315;+0200;2235;+0200;0;KL_1672-KL_1151
120413;BCN;OSL;0945;+0200;1910;+0200;0;LX_1953-LX_1216
120413;MAD;BRU;1200;+0200;1415;+0200;0;IB_3202
120413;MAD;BRU;1605;+0200;1820;+0200;0;IB_3214
120413;MAD;BRU;1945;+0200;2200;+0200;0;IB_3208
120413;MAD;BRU;1205;+0200;1425;+0200;0;SN_3722
120413;MAD;BRU;2055;+0200;2315;+0200;0;JK_9273
120413;MAD;BRU;2055;+0200;2315;+0200;0;SN_3730
120413;MAD;BRU;0640;+0200;0905;+0200;0;UA_9956
120413;MAD;BRU;0640;+0200;0905;+0200;0;SN_3732
120413;MAD;BRU;0640;+0200;0905;+0200;0;JK_9267
120413;MAD;BRU;0900;+0200;1125;+0200;0;IB_3206
120413;MAD;BRU;1220;+0200;1445;+0200;0;JK_9269
120413;MAD;BRU;1730;+0200;1955;+0200;0;SN_3728
120413;MAD;BRU;1730;+0200;1955;+0200;0;JK_9271
120413;MAD;BRU;1730;+0200;2000;+0200;0;SN_3728
120413;MAD;BRU;1015;+0200;1415;+0200;0;LX_2043-LX_4160
120413;MAD;BRU;0935;+0200;1350;+0200;0;LX_2021-LX_780
120413;MAD;BRU;1800;+0200;2235;+0200;0;LH_1805-LH_2296
120413;MAD;BRU;0715;+0200;1155;+0200;0;AF_2101-AF_7179
120413;MAD;BRU;1830;+0200;2310;+0200;0;JK_444-JK_9261
120413;MAD;BRU;0710;+0200;1155;+0200;0;AF_2101-AF_7179
120413;MAD;BRU;1300;+0200;1745;+0200;0;KL_1702-KL_1731
120413;MAD;BRU;1350;+0200;1835;+0200;0;LH_6803-LH_1018
120413;MAD;BRU;0555;+0200;1045;+0200;0;KL_1708-KL_1723
120413;MAD;BRU;0905;+0200;1400;+0200;0;LH_6801-LH_1012
120413;MAD;BRU;0950;+0200;1445;+0200;0;BA_7062-BA_394
120413;MAD;BRU;1030;+0200;1535;+0200;0;AZ_7915-AZ_7196
120413;MAD;BRU;1530;+0200;2035;+0200;0;NH_6096-NH_6085
120413;MAD;BRU;1530;+0200;2035;+0200;0;LH_1803-LH_2294
120413;MAD;BRU;1720;+0200;2225;+0200;0;BA_465-BA_404
120413;MAD;BRU;1535;+0200;2043;+0200;0;AF_1601-AF_7187
120413;MAD;BRU;1230;+0200;1740;+0200;0;LH_1113-LH_1016
120413;MAD;BRU;1045;+0200;1605;+0200;0;AA_6277-AA_6456
120413;MAD;BRU;1310;+0200;1835;+0200;0;AA_5492-AA_6457
120413;MAD;BRU;1630;+0200;2155;+0200;0;BA_7058-BA_404
120413;MAD;BRU;1815;+0200;2340;+0200;0;TP_1017-TP_618
120413;MAD;BRU;1005;+0200;1540;+0200;0;TP_1011-TP_608
120413;MAD;BRU;0845;+0200;1425;+0200;0;JK_6116-JK_9286
120413;MAD;BRU;1750;+0200;2330;+0200;0;AZ_63-AZ_164
120413;MAD;BRU;1445;+0200;2030;+0200;0;OK_701-OK_634
120413;MAD;BRU;1620;+0200;2205;+0200;0;KL_1704-KL_1733
120413;MAD;BRU;0855;+0200;1445;+0200;0;BA_7054-BA_394
120413;MAD;BRU;0855;+0200;1445;+0200;0;QF_4202-QF_3391
120413;MAD;BRU;1625;+0200;2215;+0200;0;LH_1115-LH_1024
120413;MAD;BRU;0855;+0200;1450;+0200;0;AA_5491-AA_6427
120413;MAD;BRU;1240;+0200;1835;+0200;0;AA_5492-AA_6457
120413;MAD;BRU;1240;+0200;1835;+0200;0;BA_7056-BA_398
120413;MAD;BRU;1500;+0200;2055;+0200;0;BA_7060-BA_400
120413;MAD;BRU;1630;+0200;2225;+0200;0;BA_7058-BA_404
120413;MAD;BRU;0800;+0200;1400;+0200;0;KL_1710-KL_1725
120413;MAD;BRU;1235;+0200;1835;+0200;0;BA_457-BA_398
120413;MAD;BRU;0805;+0200;1410;+0200;0;TP_1007-TP_602
120413;MAD;BRU;1040;+0200;1645;+0200;0;LH_1111-LH_1014
120413;MAD;BRU;1230;+0200;1835;+0200;0;LH_1113-LH_1018
120413;MAD;BRU;1610;+0200;2215;+0200;0;LH_1115-LH_1024
120413;MAD;BRU;1035;+0200;1645;+0200;0;LH_1111-LH_1014
120413;MAD;BRU;1215;+0200;1825;+0200;0;LH_1801-LH_2292
120413;MAD;BRU;1235;+0200;1845;+0200;0;AF_1301-AF_7185
120413;MAD;BRU;1525;+0200;2135;+0200;0;LX_2027-LX_770
120413;MAD;BRU;1350;+0200;2005;+0200;0;LH_6803-LH_1020
120413;MAD;BRU;0950;+0200;1615;+0200;0;BA_7062-BA_396
120413;MAD;BRU;1005;+0200;1630;+0200;0;TP_1011-TP_608
120413;MAD;BRU;0615;+0200;1245;+0200;0;LH_1121-LH_1010
120413;MAD;BRU;0750;+0200;1423;+0200;0;AF_1831-AF_7183
120413;MAD;BRU;1200;+0200;1835;+0200;0;TP_1013-TP_614
120413;MAD;BRU;1310;+0200;1945;+0200;0;SK_582-SK_597
120413;MAD;BRU;1420;+0200;2055;+0200;0;BA_459-BA_400
120413;MAD;BRU;0740;+0200;1425;+0200;0;LH_1807-LH_2288
120413;BRU;MAD;1210;+0200;1430;+0200;0;IB_3203
120413;BRU;MAD;1500;+0200;1720;+0200;0;IB_3197
120413;BRU;MAD;1905;+0200;2125;+0200;0;IB_3205
120413;BRU;MAD;0755;+0200;1020;+0200;0;IB_3207
120413;BRU;MAD;0855;+0200;1125;+0200;0;UA_9975
120413;BRU;MAD;0855;+0200;1125;+0200;0;JK_9266
120413;BRU;MAD;1420;+0200;1650;+0200;0;SN_3727
120413;BRU;MAD;1420;+0200;1650;+0200;0;JK_9268
120413;BRU;MAD;1420;+0200;1650;+0200;0;UA_9977
120413;BRU;MAD;1745;+0200;2015;+0200;0;JK_9270
120413;BRU;MAD;1745;+0200;2015;+0200;0;SN_3729
120413;BRU;MAD;2015;+0200;2245;+0200;0;SN_3731
120413;BRU;MAD;2015;+0200;2245;+0200;0;JK_9272
120413;BRU;MAD;0850;+0200;1125;+0200;0;SN_3721
120413;BRU;MAD;2010;+0200;2245;+0200;0;SN_3731
120413;BRU;MAD;1021;+0200;1440;+0200;0;AF_7184-AF_1600
120413;BRU;MAD;1355;+0200;1815;+0200;0;JK_9262-JK_6119
120413;BRU;MAD;0710;+0200;1140;+0200;0;AF_7182-AF_1300
120413;BRU;MAD;1920;+0200;2350;+0200;0;LH_1019-LH_1120
120413;BRU;MAD;1245;+0200;1720;+0200;0;LH_2287-LH_1804
120413;BRU;MAD;1500;+0200;1940;+0200;0;LX_781-LX_2032
120413;BRU;MAD;1715;+0200;2155;+0200;0;LH_2291-LH_1806
120413;BRU;MAD;0655;+0200;1140;+0200;0;LH_1025-LH_1112
120413;BRU;MAD;1825;+0200;2310;+0200;0;KL_1732-KL_1707
120413;BRU;MAD;0645;+0200;1135;+0200;0;LH_2297-LH_1800
120413;BRU;MAD;0910;+0200;1400;+0200;0;OK_631-OK_700
120413;BRU;MAD;1325;+0200;1815;+0200;0;LH_1011-LH_1116
120413;BRU;MAD;0950;+0200;1445;+0200;0;LX_787-LX_2026
120413;BRU;MAD;0615;+0200;1115;+0200;0;TP_611-TP_1012
120413;BRU;MAD;0725;+0200;1230;+0200;0;BA_389-BA_7055
120413;BRU;MAD;0920;+0200;1425;+0200;0;LH_1007-LH_1114
120413;BRU;MAD;1110;+0200;1615;+0200;0;LH_1009-LH_6800
120413;BRU;MAD;1220;+0200;1730;+0200;0;TP_607-TP_1016
120413;BRU;MAD;1440;+0200;1950;+0200;0;KL_1726-KL_1709
120413;BRU;MAD;1218;+0200;1730;+0200;0;AF_7192-AF_1800
120413;BRU;MAD;0725;+0200;1240;+0200;0;QF_3390-QF_4203
120413;BRU;MAD;1100;+0200;1615;+0200;0;LH_1009-LH_6800
120413;BRU;MAD;1210;+0200;1725;+0200;0;AA_6399-AA_6283
120413;BRU;MAD;1210;+0200;1725;+0200;0;BA_393-BA_464
120413;BRU;MAD;1240;+0200;1755;+0200;0;JK_9254-JK_443
120413;BRU;MAD;1210;+0200;1730;+0200;0;BA_393-BA_464
120413;BRU;MAD;1210;+0200;1730;+0200;0;BA_393-BA_460
120413;BRU;MAD;1830;+0200;2350;+0200;0;LH_1017-LH_1120
120413;BRU;MAD;1830;+0200;2350;+0200;0;NH_6170-NH_6141
120413;BRU;MAD;1325;+0200;1850;+0200;0;SK_1592-SK_9926
120413;BRU;MAD;1618;+0200;2145;+0200;0;AF_7186-AF_2100
120413;BRU;MAD;0845;+0200;1415;+0200;0;LH_2283-LH_1802
120413;BRU;MAD;1500;+0200;2030;+0200;0;UX_3751-UX_1094
120413;BRU;MAD;1525;+0200;2055;+0200;0;BA_395-BA_7059
120413;BRU;MAD;1815;+0200;2350;+0200;0;AZ_165-AZ_64
120413;BRU;MAD;0625;+0200;1205;+0200;0;KL_1720-KL_1701
120413;BRU;MAD;0955;+0200;1535;+0200;0;BA_391-BA_7061
120413;BRU;MAD;1720;+0200;2300;+0200;0;JL_7704-JL_7703
120413;BRU;MAD;0645;+0200;1230;+0200;0;BA_389-BA_7055
120413;BRU;MAD;0840;+0200;1425;+0200;0;LH_1005-LH_1114
120413;BRU;MAD;1440;+0200;2025;+0200;0;LH_1013-LH_6802
120413;BRU;MAD;1021;+0200;1610;+0200;0;AF_7184-AF_1700
120413;BRU;MAD;0645;+0200;1240;+0200;0;AA_6423-AA_5553
120413;BRU;MAD;0830;+0200;1425;+0200;0;LH_1005-LH_1114
120413;BRU;MAD;1715;+0200;2310;+0200;0;TP_609-TP_1022
120413;BRU;MAD;0725;+0200;1330;+0200;0;BA_389-BA_458
120413;BRU;MAD;0725;+0200;1330;+0200;0;QF_3390-QF_3379
120413;BRU;MAD;0955;+0200;1600;+0200;0;AA_6424-AA_6280
120413;BRU;MAD;1125;+0200;1730;+0200;0;KL_1724-KL_1705
120413;BRU;MAD;1740;+0200;2350;+0200;0;LH_1015-LH_1120
120413;BRU;MAD;1105;+0200;1720;+0200;0;LH_2285-LH_1804
120413;BRU;MAD;1355;+0200;2015;+0200;0;JK_9262-JK_6121
120413;BRU;MAD;0630;+0200;1255;+0200;0;JK_9250-JK_7554
120413;BRU;MAD;1218;+0200;1845;+0200;0;AF_7192-AF_1900
120413;BRU;MAD;0710;+0200;1340;+0200;0;AF_7182-AF_1430
120413;BRU;MAD;1210;+0200;1840;+0200;0;AA_6399-AA_6282
120413;BRU;MAD;1210;+0200;1840;+0200;0;BA_393-BA_462
120413;BRU;MAD;1525;+0200;2200;+0200;0;BA_395-BA_7057
120413;BRU;MAD;1240;+0200;1920;+0200;0;JK_9254-JK_429
120413;BRU;MAD;0645;+0200;1330;+0200;0;BA_389-BA_458
120413;BRU;MAD;0645;+0200;1330;+0200;0;AA_6423-AA_6278
120413;BRU;MAD;1210;+0200;1855;+0200;0;BA_393-BA_7063
120413;ROM;DUS;1440;+0200;1645;+0200;0;LH_3201
120413;ROM;DUS;1430;+0200;1640;+0200;0;AB_8841
120413;ROM;DUS;1335;+0200;1550;+0200;0;AB_8841
120413;ROM;DUS;0645;+0200;1015;+0200;0;LH_1851-LH_2004
120413;ROM;DUS;0650;+0200;1020;+0200;0;LX_1735-LX_3634
120413;ROM;DUS;0840;+0200;1210;+0200;0;LH_1841-LH_2008
120413;ROM;DUS;1210;+0200;1545;+0200;0;LH_1843-LH_2012
120413;ROM;DUS;1455;+0200;1830;+0200;0;LH_235-LH_84
120413;ROM;DUS;1720;+0200;2055;+0200;0;LH_1847-LH_2022
120413;ROM;DUS;1740;+0200;2120;+0200;0;AF_5820-AF_5878
120413;ROM;DUS;1010;+0200;1400;+0200;0;LH_231-LH_78
120413;ROM;DUS;1810;+0200;2200;+0200;0;AB_8271-AB_6451
120413;ROM;DUS;1255;+0200;1650;+0200;0;AF_5822-AF_5874
120413;ROM;DUS;1825;+0200;2220;+0200;0;LH_237-LH_88
120413;ROM;DUS;1855;+0200;2250;+0200;0;LH_1849-LH_2026
120413;ROM;DUS;1420;+0200;1820;+0200;0;LH_1845-LH_2016
120413;ROM;DUS;1140;+0200;1545;+0200;0;AB_8467-AB_8517
120413;ROM;DUS;1320;+0200;1725;+0200;0;LH_233-LH_82
120413;ROM;DUS;1425;+0200;1830;+0200;0;OK_725-OK_526
120413;ROM;DUS;1535;+0200;1940;+0200;0;AF_9845-AF_2406
120413;ROM;DUS;0935;+0200;1350;+0200;0;LX_1727-LX_1018
120413;ROM;DUS;1450;+0200;1905;+0200;0;LX_1737-LX_1026
120413;ROM;DUS;1645;+0200;2100;+0200;0;LX_1715-LX_3902
120413;ROM;DUS;1800;+0200;2215;+0200;0;AF_1905-AF_1106
120413;ROM;DUS;1810;+0200;2225;+0200;0;AB_8271-AB_6451
120413;ROM;DUS;1140;+0200;1620;+0200;0;AB_8467-AB_8517
120413;ROM;DUS;1210;+0200;1650;+0200;0;LH_1843-LH_2014
120413;ROM;DUS;1720;+0200;2200;+0200;0;LH_1847-LH_2024
120413;ROM;DUS;1255;+0200;1740;+0200;0;AZ_7714-AZ_2948
120413;ROM;DUS;1255;+0200;1740;+0200;0;KL_1602-KL_1861
120413;ROM;DUS;0620;+0200;1110;+0200;0;LH_243-LH_76
120413;ROM;DUS;1450;+0200;1950;+0200;0;LX_1737-LX_3640
120413;ROM;DUS;1725;+0200;2225;+0200;0;KL_1604-KL_1863
120413;ROM;DUS;1725;+0200;2225;+0200;0;AZ_7728-AZ_2906
120413;ROM;DUS;0855;+0200;1400;+0200;0;AZ_108-AZ_2946
120413;ROM;DUS;0855;+0200;1400;+0200;0;KL_3400-KL_1857
120413;ROM;DUS;0855;+0200;1405;+0200;0;AZ_318-AZ_2882
120413;ROM;DUS;0855;+0200;1405;+0200;0;AF_9833-AF_1906
120413;ROM;DUS;1320;+0200;1830;+0200;0;LH_233-LH_84
120413;ROM;DUS;1430;+0200;1940;+0200;0;AZ_324-AZ_2886
120413;ROM;DUS;1430;+0200;1940;+0200;0;AF_9839-AF_2406
120413;ROM;DUS;1705;+0200;2215;+0200;0;AZ_326-AZ_2888
120413;ROM;DUS;1705;+0200;2215;+0200;0;AF_9841-AF_1106
120413;ROM;DUS;1420;+0200;1935;+0200;0;LH_1845-LH_2018
120413;ROM;DUS;1300;+0200;1820;+0200;0;AB_8271-AB_6447
120413;ROM;DUS;0620;+0200;1145;+0200;0;KL_1596-KL_1855
120413;ROM;DUS;0620;+0200;1145;+0200;0;AZ_7710-AZ_2944
120413;ROM;DUS;0645;+0200;1210;+0200;0;LH_1851-LH_2008
120413;ROM;DUS;1720;+0200;2250;+0200;0;LH_1847-LH_2026
120413;ROM;DUS;1145;+0200;1720;+0200;0;BA_553-BA_942
120413;ROM;DUS;1145;+0200;1720;+0200;0;AA_6516-AA_6422
120413;ROM;DUS;1335;+0200;1910;+0200;0;AA_6511-AA_6450
120413;ROM;DUS;1335;+0200;1910;+0200;0;BA_549-BA_944
120413;ROM;DUS;1455;+0200;2035;+0200;0;LH_235-LH_86
120413;ROM;DUS;0840;+0200;1425;+0200;0;LH_1841-LH_2010
120413;ROM;DUS;1335;+0200;1920;+0200;0;AA_6511-AA_6450
120413;DUS;ROM;1150;+0200;1345;+0200;0;AB_8840
120413;DUS;ROM;1200;+0200;1355;+0200;0;LH_3200
120413;DUS;ROM;1045;+0200;1250;+0200;0;AB_8840
120413;DUS;ROM;1500;+0200;1815;+0200;0;LH_2011-LH_1848
120413;DUS;ROM;1735;+0200;2105;+0200;0;LH_2015-LH_1850
120413;DUS;ROM;0730;+0200;1105;+0200;0;LH_2025-LH_1842
120413;DUS;ROM;0925;+0200;1305;+0200;0;LH_2003-LH_1844
120413;DUS;ROM;1250;+0200;1630;+0200;0;LH_2009-LH_1846
120413;DUS;ROM;1020;+0200;1405;+0200;0;LH_77-LH_234
120413;DUS;ROM;0625;+0200;1015;+0200;0;AF_5877-AF_5823
120413;DUS;ROM;1300;+0200;1650;+0200;0;AF_5875-AF_5821
120413;DUS;ROM;0820;+0200;1215;+0200;0;AB_6438-AB_8270
120413;DUS;ROM;1435;+0200;1830;+0200;0;LH_81-LH_238
120413;DUS;ROM;0830;+0200;1230;+0200;0;LH_75-LH_232
120413;DUS;ROM;1225;+0200;1625;+0200;0;KL_1856-KL_1603
120413;DUS;ROM;1225;+0200;1625;+0200;0;AZ_2949-AZ_7729
120413;DUS;ROM;0655;+0200;1105;+0200;0;LH_2023-LH_1842
120413;DUS;ROM;0955;+0200;1405;+0200;0;LX_1017-LX_1736
120413;DUS;ROM;1320;+0200;1730;+0200;0;AF_1607-AF_2104
120413;DUS;ROM;1800;+0200;2210;+0200;0;LX_3637-LX_1734
120413;DUS;ROM;1820;+0200;2230;+0200;0;AZ_2917-AZ_7717
120413;DUS;ROM;1820;+0200;2230;+0200;0;KL_1862-KL_1609
120413;DUS;ROM;1310;+0200;1725;+0200;0;AB_8136-AB_8470
120413;DUS;ROM;1450;+0200;1905;+0200;0;LX_1019-LX_1732
120413;DUS;ROM;1625;+0200;2040;+0200;0;AF_1907-AF_9840
120413;DUS;ROM;1725;+0200;2140;+0200;0;AF_2207-AF_2304
120413;DUS;ROM;0845;+0200;1305;+0200;0;LH_2001-LH_1844
120413;DUS;ROM;1440;+0200;1900;+0200;0;AZ_2907-AZ_7715
120413;DUS;ROM;1440;+0200;1900;+0200;0;KL_1858-KL_1607
120413;DUS;ROM;0725;+0200;1150;+0200;0;AF_1107-AF_1504
120413;DUS;ROM;0720;+0200;1150;+0200;0;AF_1107-AF_1504
120413;DUS;ROM;0905;+0200;1340;+0200;0;OK_523-OK_724
120413;DUS;ROM;1630;+0200;2105;+0200;0;LH_2013-LH_1850
120413;DUS;ROM;0620;+0200;1100;+0200;0;AB_6436-AB_8270
120413;DUS;ROM;0610;+0200;1055;+0200;0;AB_8180-AB_8466
120413;DUS;ROM;1240;+0200;1725;+0200;0;AB_8136-AB_8470
120413;DUS;ROM;1440;+0200;1925;+0200;0;KL_1858-KL_3403
120413;DUS;ROM;1440;+0200;1925;+0200;0;AZ_2907-AZ_109
120413;DUS;ROM;0615;+0200;1105;+0200;0;LH_2027-LH_1842
120413;DUS;ROM;0725;+0200;1215;+0200;0;AF_1107-AF_9832
120413;DUS;ROM;1905;+0200;2355;+0200;0;LH_87-LH_242
120413;DUS;ROM;0720;+0200;1215;+0200;0;AZ_2881-AZ_319
120413;DUS;ROM;0720;+0200;1215;+0200;0;AF_1107-AF_9832
120413;DUS;ROM;1725;+0200;2220;+0200;0;AZ_2889-AZ_329
120413;DUS;ROM;1725;+0200;2220;+0200;0;AF_2207-AF_9842
120413;DUS;ROM;1400;+0200;1905;+0200;0;LX_3635-LX_1732
120413;DUS;ROM;0715;+0200;1225;+0200;0;AA_6503-AA_6510
120413;DUS;ROM;1645;+0200;2155;+0200;0;BA_941-BA_558
120413;DUS;ROM;1645;+0200;2155;+0200;0;AA_6515-AA_6460
120413;DUS;ROM;1055;+0200;1610;+0200;0;AF_1307-AF_1904
120413;DUS;ROM;1625;+0200;2140;+0200;0;AF_1907-AF_2304
120413;DUS;ROM;1625;+0200;2140;+0200;0;AZ_2887-AZ_7311
120413;DUS;ROM;1655;+0200;2210;+0200;0;LX_3641-LX_1734
120413;DUS;ROM;1050;+0200;1610;+0200;0;AF_1307-AF_1904
120413;DUS;ROM;1050;+0200;1610;+0200;0;AZ_2883-AZ_7301
120413;DUS;ROM;0715;+0200;1240;+0200;0;QF_3450-QF_3425
120413;DUS;ROM;0715;+0200;1240;+0200;0;BA_935-BA_548
120413;DUS;ROM;0715;+0200;1240;+0200;0;AA_6503-AA_6510
120413;DUS;ROM;1045;+0200;1610;+0200;0;AA_6364-AA_6519
120413;DUS;ROM;1250;+0200;1815;+0200;0;LH_2009-LH_1848
120413;DUS;ROM;1320;+0200;1845;+0200;0;AF_1607-AF_2204
120413;DUS;ROM;1320;+0200;1845;+0200;0;AZ_2885-AZ_7305
120413;DUS;ROM;0625;+0200;1155;+0200;0;AZ_2945-AZ_7713
120413;DUS;ROM;0625;+0200;1155;+0200;0;KL_1852-KL_1601
120413;DUS;ROM;1045;+0200;1615;+0200;0;BA_937-BA_560
120413;DUS;ROM;1310;+0200;1840;+0200;0;AB_8136-AB_8470
120413;DUS;ROM;1320;+0200;1850;+0200;0;AF_1607-AF_2204
120413;DUS;ROM;0730;+0200;1305;+0200;0;LH_2025-LH_1844
120413;DUS;ROM;0830;+0200;1405;+0200;0;LH_75-LH_234
120413;DUS;ROM;1200;+0200;1735;+0200;0;LH_79-LH_236
120413;DUS;ROM;1330;+0200;1910;+0200;0;BA_939-BA_554
120413;DUS;ROM;1045;+0200;1630;+0200;0;LH_2005-LH_1846
120413;ROM;HEL;1945;+0200;0005;+0300;1;AY_784
120413;ROM;HEL;1120;+0200;1545;+0300;0;AY_782
120413;ROM;HEL;1720;+0200;2300;+0300;0;LH_1847-LH_2466
120413;ROM;HEL;1345;+0200;1930;+0300;0;BT_632-BT_339
120413;ROM;HEL;1345;+0200;1940;+0300;0;BT_632-BT_325
120413;ROM;HEL;1210;+0200;1810;+0300;0;LH_1843-LH_2464
120413;ROM;HEL;1810;+0200;0015;+0300;1;AB_8271-AB_8310
120413;ROM;HEL;1920;+0200;0130;+0300;1;BD_3609-BD_3124
120413;ROM;HEL;1920;+0200;0130;+0300;1;LH_239-LH_854
120413;ROM;HEL;0630;+0200;1315;+0300;0;UA_8805-UA_8735
120413;ROM;HEL;0620;+0200;1310;+0300;0;AZ_7710-AZ_3808
120413;ROM;HEL;0620;+0200;1310;+0300;0;KL_1596-KL_1167
120413;ROM;HEL;1635;+0200;2325;+0300;0;KF_5724-KF_34
120413;ROM;HEL;1635;+0200;2325;+0300;0;SN_3182-SN_6755
120413;ROM;HEL;1725;+0200;0015;+0300;1;KL_1604-KL_1171
120413;ROM;HEL;1725;+0200;0015;+0300;1;AZ_7728-AZ_3896
120413;ROM;HEL;0620;+0200;1315;+0300;0;UA_8805-UA_8735
120413;ROM;HEL;1345;+0200;2040;+0300;0;BT_632-BT_327
120413;ROM;HEL;0650;+0200;1355;+0300;0;SK_8951-SK_6428
120413;ROM;HEL;1825;+0200;0130;+0300;1;LH_237-LH_854
120413;ROM;HEL;1825;+0200;0130;+0300;1;BD_3597-BD_3124
120413;ROM;HEL;0855;+0200;1615;+0300;0;AF_9833-AF_1498
120413;ROM;HEL;0935;+0200;1655;+0300;0;LX_1727-LX_4790
120413;ROM;HEL;1535;+0200;2255;+0300;0;AF_9845-AF_1798
120413;ROM;HEL;0720;+0200;1450;+0300;0;AF_2305-AF_2298
120413;ROM;HEL;1010;+0200;1740;+0300;0;UA_8801-UA_9022
120413;ROM;HEL;0630;+0200;1405;+0300;0;UA_8805-UA_8735
120413;ROM;HEL;0620;+0200;1405;+0300;0;UA_8805-UA_8735
120413;ROM;HEL;0620;+0200;1405;+0300;0;LH_243-LH_848
120413;ROM;HEL;0700;+0200;1450;+0300;0;AF_9831-AF_2298
120413;ROM;HEL;1010;+0200;1800;+0300;0;LH_231-LH_850
120413;ROM;HEL;1010;+0200;1800;+0300;0;UA_8801-UA_9022
120413;ROM;HEL;1450;+0200;2245;+0300;0;SK_682-SK_714
120413;ROM;HEL;1455;+0200;2305;+0300;0;LH_235-LH_852
120413;ROM;HEL;1455;+0200;2305;+0300;0;BD_3607-BD_3122
120413;ROM;HEL;1455;+0200;2305;+0300;0;NH_6122-NH_6173
120413;ROM;HEL;0745;+0200;1600;+0300;0;OK_727-OK_480
120413;ROM;HEL;0855;+0200;1710;+0300;0;AZ_108-AZ_3810
120413;ROM;HEL;0855;+0200;1710;+0300;0;KL_3400-KL_1169
120413;ROM;HEL;1520;+0200;2335;+0300;0;BA_547-BA_798
